query_pocket,query_protein,target_pocket,target_protein,pocket_similarity_cosine,sequence_identity,fold_query,fold_target,evolutionary_type
PKT_P50875_150047,P50875,PKT_Q9BYT8_103915,Q9BYT8,0.9781,0.1397,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P00942_116642,P00942,PKT_P32604_10787,P32604,0.9781,0.1369,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P25340_341013,P25340,PKT_P24000_376402,P24000,0.9781,0.1737,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P36122_107810,P36122,PKT_Q2MJR0_59214,Q2MJR0,0.9781,0.1548,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q99321_334116,Q99321,PKT_P38836_306841,P38836,0.9781,0.1632,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P36070_414045,P36070,PKT_Q8NCT3_190247,Q8NCT3,0.9781,0.1506,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P36533_422737,P36533,PKT_P54999_331150,P54999,0.9781,0.1901,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q9BYT8_103915,Q9BYT8,PKT_P50875_150047,P50875,0.9781,0.1204,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9H013_185200,Q9H013,PKT_P35194_66310,P35194,0.9781,0.1747,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9H093_189732,Q9H093,PKT_P29029_93097,P29029,0.9781,0.1619,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9NVW2_89338,Q9NVW2,PKT_P82673_275020,P82673,0.9781,0.151,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9NZU5_165377,Q9NZU5,PKT_P36015_81543,P36015,0.9781,0.1785,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9UHP7_291831,Q9UHP7,PKT_P82673_275020,P82673,0.9781,0.1627,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9UKB3_327867,Q9UKB3,PKT_P40011_354732,P40011,0.9781,0.1359,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9Y3B3_54301,Q9Y3B3,PKT_Q06287_260099,Q06287,0.9781,0.1239,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9Y6X1_179995,Q9Y6X1,PKT_A7MBM2_75012,A7MBM2,0.9781,0.1946,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q495X7_315320,Q495X7,PKT_P53538_193356,P53538,0.9781,0.165,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q5MAI5_331972,Q5MAI5,PKT_Q96MI6_254899,Q96MI6,0.9781,0.1455,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q6P3S6_367601,Q6P3S6,PKT_Q9ULS5_29899,Q9ULS5,0.9781,0.1514,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
